Statistic Label,Year,Sex,County,Age Group,UNIT,VALUE
Mean Annual Earnings,2016,Female,Louth,30 - 39 years,Euro,33161
Mean Annual Earnings,2016,Female,Louth,40 - 49 years,Euro,36504
Mean Annual Earnings,2016,Female,Louth,50 - 59 years,Euro,34054
Mean Annual Earnings,2016,Female,Louth,60 years and over,Euro,27485
Mean Annual Earnings,2016,Female,Limerick,15 - 24 years,Euro,16978
Mean Annual Earnings,2016,Female,Limerick,15 years and over,Euro,33403
Mean Annual Earnings,2016,Female,Limerick,25 - 29 years,Euro,27714
Mean Annual Earnings,2016,Female,Limerick,30 - 39 years,Euro,35453
Mean Annual Earnings,2016,Female,Limerick,40 - 49 years,Euro,37662
Mean Annual Earnings,2016,Female,Limerick,50 - 59 years,Euro,35525
Mean Annual Earnings,2016,Female,Limerick,60 years and over,Euro,26004
Mean Annual Earnings,2016,Female,Leitrim,15 - 24 years,Euro,15410
Mean Annual Earnings,2016,Female,Leitrim,15 years and over,Euro,32179
Mean Annual Earnings,2016,Female,Leitrim,25 - 29 years,Euro,28452
Mean Annual Earnings,2016,Female,Leitrim,30 - 39 years,Euro,34204
Mean Annual Earnings,2016,Female,Leitrim,40 - 49 years,Euro,35875
Mean Annual Earnings,2016,Female,Leitrim,50 - 59 years,Euro,32957
Mean Annual Earnings,2016,Female,Leitrim,60 years and over,Euro,24604
Mean Annual Earnings,2016,Female,Laois,15 - 24 years,Euro,15772
Mean Annual Earnings,2016,Female,Laois,15 years and over,Euro,32980
Mean Annual Earnings,2016,Female,Laois,25 - 29 years,Euro,28678
Mean Annual Earnings,2016,Female,Laois,30 - 39 years,Euro,35307
Mean Annual Earnings,2016,Female,Laois,40 - 49 years,Euro,35993
Mean Annual Earnings,2016,Female,Laois,50 - 59 years,Euro,34109
Mean Annual Earnings,2016,Female,Laois,60 years and over,Euro,26763
Mean Annual Earnings,2016,Female,Meath,15 - 24 years,Euro,17295
Mean Annual Earnings,2016,Female,Meath,15 years and over,Euro,35301
Mean Annual Earnings,2016,Female,Meath,25 - 29 years,Euro,28932
Mean Annual Earnings,2016,Female,Meath,30 - 39 years,Euro,36947
Mean Annual Earnings,2016,Female,Meath,40 - 49 years,Euro,39687
Mean Annual Earnings,2016,Female,Meath,50 - 59 years,Euro,36855
Mean Annual Earnings,2016,Female,Meath,60 years and over,Euro,27693
Mean Annual Earnings,2016,Female,Monaghan,15 - 24 years,Euro,16249
Mean Annual Earnings,2016,Female,Monaghan,15 years and over,Euro,30020
Mean Annual Earnings,2016,Female,Monaghan,25 - 29 years,Euro,27163
Mean Annual Earnings,2016,Female,Monaghan,30 - 39 years,Euro,31403
Mean Annual Earnings,2016,Female,Monaghan,40 - 49 years,Euro,32520
Mean Annual Earnings,2016,Female,Monaghan,50 - 59 years,Euro,32546
Mean Annual Earnings,2016,Female,Monaghan,60 years and over,Euro,23896
Mean Annual Earnings,2016,Female,Mayo,15 - 24 years,Euro,15727
Mean Annual Earnings,2016,Female,Mayo,15 years and over,Euro,31547
Mean Annual Earnings,2016,Female,Mayo,25 - 29 years,Euro,27637
Mean Annual Earnings,2016,Female,Mayo,30 - 39 years,Euro,33427
Mean Annual Earnings,2016,Female,Mayo,40 - 49 years,Euro,35414
Mean Annual Earnings,2016,Female,Mayo,50 - 59 years,Euro,33010
Mean Annual Earnings,2016,Female,Mayo,60 years and over,Euro,24050
Mean Annual Earnings,2016,Female,Offaly,15 - 24 years,Euro,16441
Mean Annual Earnings,2016,Female,Offaly,15 years and over,Euro,31945
Mean Annual Earnings,2016,Female,Offaly,25 - 29 years,Euro,26759
Mean Annual Earnings,2016,Female,Offaly,30 - 39 years,Euro,34327
Mean Annual Earnings,2016,Female,Offaly,40 - 49 years,Euro,35491
Mean Annual Earnings,2016,Female,Offaly,50 - 59 years,Euro,32829
Mean Annual Earnings,2016,Female,Offaly,60 years and over,Euro,25268
Mean Annual Earnings,2016,Female,Roscommon,15 - 24 years,Euro,16213
Mean Annual Earnings,2016,Female,Roscommon,15 years and over,Euro,32855
Mean Annual Earnings,2016,Female,Roscommon,25 - 29 years,Euro,28519
Mean Annual Earnings,2016,Female,Roscommon,30 - 39 years,Euro,35028
Mean Annual Earnings,2016,Female,Roscommon,40 - 49 years,Euro,35992
Mean Annual Earnings,2016,Female,Roscommon,50 - 59 years,Euro,34697
Mean Annual Earnings,2016,Female,Roscommon,60 years and over,Euro,25359
Mean Annual Earnings,2016,Female,Sligo,15 - 24 years,Euro,16153
Mean Annual Earnings,2016,Female,Sligo,15 years and over,Euro,33753
Mean Annual Earnings,2016,Female,Sligo,25 - 29 years,Euro,25870
Mean Annual Earnings,2016,Female,Sligo,30 - 39 years,Euro,34321
Mean Annual Earnings,2016,Female,Sligo,40 - 49 years,Euro,38261
Mean Annual Earnings,2016,Female,Sligo,50 - 59 years,Euro,36628
Mean Annual Earnings,2016,Female,Sligo,60 years and over,Euro,27655
Mean Annual Earnings,2016,Female,Tipperary,15 - 24 years,Euro,16128
Mean Annual Earnings,2016,Female,Tipperary,15 years and over,Euro,31838
Mean Annual Earnings,2016,Female,Tipperary,25 - 29 years,Euro,26803
Mean Annual Earnings,2016,Female,Tipperary,30 - 39 years,Euro,34250
Mean Annual Earnings,2016,Female,Tipperary,40 - 49 years,Euro,35546
Mean Annual Earnings,2016,Female,Tipperary,50 - 59 years,Euro,33085
Mean Annual Earnings,2016,Female,Tipperary,60 years and over,Euro,24205
Mean Annual Earnings,2016,Female,Waterford,15 - 24 years,Euro,16071
Mean Annual Earnings,2016,Female,Waterford,15 years and over,Euro,31757
Mean Annual Earnings,2016,Female,Waterford,25 - 29 years,Euro,26356
Mean Annual Earnings,2016,Female,Waterford,30 - 39 years,Euro,33343
Mean Annual Earnings,2016,Female,Waterford,40 - 49 years,Euro,35991
Mean Annual Earnings,2016,Female,Waterford,50 - 59 years,Euro,33114
Mean Annual Earnings,2016,Female,Waterford,60 years and over,Euro,24696
Mean Annual Earnings,2016,Female,Wicklow,15 - 24 years,Euro,16350
Mean Annual Earnings,2016,Female,Wicklow,15 years and over,Euro,35587
Mean Annual Earnings,2016,Female,Wicklow,25 - 29 years,Euro,27480
Mean Annual Earnings,2016,Female,Wicklow,30 - 39 years,Euro,37530
Mean Annual Earnings,2016,Female,Wicklow,40 - 49 years,Euro,40944
Mean Annual Earnings,2016,Female,Wicklow,50 - 59 years,Euro,36835
Mean Annual Earnings,2016,Female,Wicklow,60 years and over,Euro,28633
Mean Annual Earnings,2016,Female,Westmeath,15 - 24 years,Euro,17011
Mean Annual Earnings,2016,Female,Westmeath,15 years and over,Euro,33231
Mean Annual Earnings,2016,Female,Westmeath,25 - 29 years,Euro,27477
Mean Annual Earnings,2016,Female,Westmeath,30 - 39 years,Euro,34915
Mean Annual Earnings,2016,Female,Westmeath,40 - 49 years,Euro,36930
Mean Annual Earnings,2016,Female,Westmeath,50 - 59 years,Euro,35607
Mean Annual Earnings,2016,Female,Westmeath,60 years and over,Euro,26348
Mean Annual Earnings,2016,Female,Wexford,15 - 24 years,Euro,16140
Mean Annual Earnings,2016,Female,Wexford,15 years and over,Euro,30322
Mean Annual Earnings,2016,Female,Wexford,25 - 29 years,Euro,26023
Mean Annual Earnings,2016,Female,Wexford,30 - 39 years,Euro,31903
Mean Annual Earnings,2016,Female,Wexford,40 - 49 years,Euro,33556
Mean Annual Earnings,2016,Female,Wexford,50 - 59 years,Euro,31856
Mean Annual Earnings,2016,Female,Wexford,60 years and over,Euro,23719
Mean Annual Earnings,2016,Female,Ireland,15 - 24 years,Euro,17332
Mean Annual Earnings,2016,Female,Ireland,15 years and over,Euro,35329
Mean Annual Earnings,2016,Female,Ireland,25 - 29 years,Euro,29592
Mean Annual Earnings,2016,Female,Ireland,30 - 39 years,Euro,37539
Mean Annual Earnings,2016,Female,Ireland,40 - 49 years,Euro,40123
Mean Annual Earnings,2016,Female,Ireland,50 - 59 years,Euro,36676
Mean Annual Earnings,2016,Female,Ireland,60 years and over,Euro,27240
Mean Annual Earnings,2017,Both sexes,Clare,15 - 24 years,Euro,19339
Mean Annual Earnings,2017,Both sexes,Clare,15 years and over,Euro,40688
Mean Annual Earnings,2017,Both sexes,Clare,25 - 29 years,Euro,30032
Mean Annual Earnings,2017,Both sexes,Clare,30 - 39 years,Euro,39006
Mean Annual Earnings,2017,Both sexes,Clare,40 - 49 years,Euro,46127
Mean Annual Earnings,2017,Both sexes,Clare,50 - 59 years,Euro,46345
Mean Annual Earnings,2017,Both sexes,Clare,60 years and over,Euro,34492
Mean Annual Earnings,2017,Both sexes,Cork,15 - 24 years,Euro,18411
Mean Annual Earnings,2017,Both sexes,Cork,15 years and over,Euro,42061
Mean Annual Earnings,2017,Both sexes,Cork,25 - 29 years,Euro,32107
Mean Annual Earnings,2017,Both sexes,Cork,30 - 39 years,Euro,41317
Mean Annual Earnings,2017,Both sexes,Cork,40 - 49 years,Euro,49700
Mean Annual Earnings,2017,Both sexes,Cork,50 - 59 years,Euro,46686
Mean Annual Earnings,2017,Both sexes,Cork,60 years and over,Euro,35063
Mean Annual Earnings,2017,Both sexes,Cavan,15 - 24 years,Euro,20162
Mean Annual Earnings,2017,Both sexes,Cavan,15 years and over,Euro,35744
Mean Annual Earnings,2017,Both sexes,Cavan,25 - 29 years,Euro,30169
Mean Annual Earnings,2017,Both sexes,Cavan,30 - 39 years,Euro,36462
Mean Annual Earnings,2017,Both sexes,Cavan,40 - 49 years,Euro,39984
Mean Annual Earnings,2017,Both sexes,Cavan,50 - 59 years,Euro,38565
Mean Annual Earnings,2017,Both sexes,Cavan,60 years and over,Euro,30904
Mean Annual Earnings,2017,Both sexes,Carlow,15 - 24 years,Euro,18761
Mean Annual Earnings,2017,Both sexes,Carlow,15 years and over,Euro,36141
Mean Annual Earnings,2017,Both sexes,Carlow,25 - 29 years,Euro,29453
Mean Annual Earnings,2017,Both sexes,Carlow,30 - 39 years,Euro,36619
Mean Annual Earnings,2017,Both sexes,Carlow,40 - 49 years,Euro,40251
Mean Annual Earnings,2017,Both sexes,Carlow,50 - 59 years,Euro,40231
Mean Annual Earnings,2017,Both sexes,Carlow,60 years and over,Euro,31052
Mean Annual Earnings,2017,Both sexes,Donegal,15 - 24 years,Euro,17170
Mean Annual Earnings,2017,Both sexes,Donegal,15 years and over,Euro,32152
Mean Annual Earnings,2017,Both sexes,Donegal,25 - 29 years,Euro,25729
Mean Annual Earnings,2017,Both sexes,Donegal,30 - 39 years,Euro,32564
Mean Annual Earnings,2017,Both sexes,Donegal,40 - 49 years,Euro,36122
Mean Annual Earnings,2017,Both sexes,Donegal,50 - 59 years,Euro,35532
Mean Annual Earnings,2017,Both sexes,Donegal,60 years and over,Euro,27704
Mean Annual Earnings,2017,Both sexes,Dublin,15 - 24 years,Euro,20212
Mean Annual Earnings,2017,Both sexes,Dublin,15 years and over,Euro,48575
Mean Annual Earnings,2017,Both sexes,Dublin,25 - 29 years,Euro,36021
Mean Annual Earnings,2017,Both sexes,Dublin,30 - 39 years,Euro,48635
Mean Annual Earnings,2017,Both sexes,Dublin,40 - 49 years,Euro,58131
Mean Annual Earnings,2017,Both sexes,Dublin,50 - 59 years,Euro,54794
Mean Annual Earnings,2017,Both sexes,Dublin,60 years and over,Euro,41767
Mean Annual Earnings,2017,Both sexes,Galway,15 - 24 years,Euro,19362
Mean Annual Earnings,2017,Both sexes,Galway,15 years and over,Euro,39965
Mean Annual Earnings,2017,Both sexes,Galway,25 - 29 years,Euro,30948
Mean Annual Earnings,2017,Both sexes,Galway,30 - 39 years,Euro,39024
Mean Annual Earnings,2017,Both sexes,Galway,40 - 49 years,Euro,46486
Mean Annual Earnings,2017,Both sexes,Galway,50 - 59 years,Euro,44360
Mean Annual Earnings,2017,Both sexes,Galway,60 years and over,Euro,33133
Mean Annual Earnings,2017,Both sexes,Kildare,15 - 24 years,Euro,19121
Mean Annual Earnings,2017,Both sexes,Kildare,15 years and over,Euro,45372
Mean Annual Earnings,2017,Both sexes,Kildare,25 - 29 years,Euro,32127
Mean Annual Earnings,2017,Both sexes,Kildare,30 - 39 years,Euro,44319
Mean Annual Earnings,2017,Both sexes,Kildare,40 - 49 years,Euro,53670
Mean Annual Earnings,2017,Both sexes,Kildare,50 - 59 years,Euro,50865
Mean Annual Earnings,2017,Both sexes,Kildare,60 years and over,Euro,38173
Mean Annual Earnings,2017,Both sexes,Kilkenny,15 - 24 years,Euro,18129
Mean Annual Earnings,2017,Both sexes,Kilkenny,15 years and over,Euro,38284
Mean Annual Earnings,2017,Both sexes,Kilkenny,25 - 29 years,Euro,30708
Mean Annual Earnings,2017,Both sexes,Kilkenny,30 - 39 years,Euro,38729
Mean Annual Earnings,2017,Both sexes,Kilkenny,40 - 49 years,Euro,43454
Mean Annual Earnings,2017,Both sexes,Kilkenny,50 - 59 years,Euro,41621
Mean Annual Earnings,2017,Both sexes,Kilkenny,60 years and over,Euro,32155
Mean Annual Earnings,2017,Both sexes,Kerry,15 - 24 years,Euro,19038
Mean Annual Earnings,2017,Both sexes,Kerry,15 years and over,Euro,35475
Mean Annual Earnings,2017,Both sexes,Kerry,25 - 29 years,Euro,28879
Mean Annual Earnings,2017,Both sexes,Kerry,30 - 39 years,Euro,35441
Mean Annual Earnings,2017,Both sexes,Kerry,40 - 49 years,Euro,39484
Mean Annual Earnings,2017,Both sexes,Kerry,50 - 59 years,Euro,38976
Mean Annual Earnings,2017,Both sexes,Kerry,60 years and over,Euro,29976
Mean Annual Earnings,2017,Both sexes,Longford,15 - 24 years,Euro,19612
Mean Annual Earnings,2017,Both sexes,Longford,15 years and over,Euro,34546
Mean Annual Earnings,2017,Both sexes,Longford,25 - 29 years,Euro,29055
Mean Annual Earnings,2017,Both sexes,Longford,30 - 39 years,Euro,34540
Mean Annual Earnings,2017,Both sexes,Longford,40 - 49 years,Euro,38822
Mean Annual Earnings,2017,Both sexes,Longford,50 - 59 years,Euro,37746
Mean Annual Earnings,2017,Both sexes,Longford,60 years and over,Euro,29470
Mean Annual Earnings,2017,Both sexes,Louth,15 - 24 years,Euro,18329
Mean Annual Earnings,2017,Both sexes,Louth,15 years and over,Euro,37892
Mean Annual Earnings,2017,Both sexes,Louth,25 - 29 years,Euro,29620
Mean Annual Earnings,2017,Both sexes,Louth,30 - 39 years,Euro,37443
Mean Annual Earnings,2017,Both sexes,Louth,40 - 49 years,Euro,43476
Mean Annual Earnings,2017,Both sexes,Louth,50 - 59 years,Euro,41949
Mean Annual Earnings,2017,Both sexes,Louth,60 years and over,Euro,33323
Mean Annual Earnings,2017,Both sexes,Limerick,15 - 24 years,Euro,18889
Mean Annual Earnings,2017,Both sexes,Limerick,15 years and over,Euro,40486
Mean Annual Earnings,2017,Both sexes,Limerick,25 - 29 years,Euro,31284
Mean Annual Earnings,2017,Both sexes,Limerick,30 - 39 years,Euro,39889
Mean Annual Earnings,2017,Both sexes,Limerick,40 - 49 years,Euro,46534
Mean Annual Earnings,2017,Both sexes,Limerick,50 - 59 years,Euro,46326
Mean Annual Earnings,2017,Both sexes,Limerick,60 years and over,Euro,34719
Mean Annual Earnings,2017,Both sexes,Leitrim,15 - 24 years,Euro,18293
Mean Annual Earnings,2017,Both sexes,Leitrim,15 years and over,Euro,35648
Mean Annual Earnings,2017,Both sexes,Leitrim,25 - 29 years,Euro,29094
Mean Annual Earnings,2017,Both sexes,Leitrim,30 - 39 years,Euro,36624
Mean Annual Earnings,2017,Both sexes,Leitrim,40 - 49 years,Euro,41860
Mean Annual Earnings,2017,Both sexes,Leitrim,50 - 59 years,Euro,36907
Mean Annual Earnings,2017,Both sexes,Leitrim,60 years and over,Euro,27076
Mean Annual Earnings,2017,Both sexes,Laois,15 - 24 years,Euro,18789
Mean Annual Earnings,2017,Both sexes,Laois,15 years and over,Euro,38741
Mean Annual Earnings,2017,Both sexes,Laois,25 - 29 years,Euro,29813
Mean Annual Earnings,2017,Both sexes,Laois,30 - 39 years,Euro,39474
Mean Annual Earnings,2017,Both sexes,Laois,40 - 49 years,Euro,43842
Mean Annual Earnings,2017,Both sexes,Laois,50 - 59 years,Euro,41801
Mean Annual Earnings,2017,Both sexes,Laois,60 years and over,Euro,32398
Mean Annual Earnings,2017,Both sexes,Meath,15 - 24 years,Euro,19322
Mean Annual Earnings,2017,Both sexes,Meath,15 years and over,Euro,43722
Mean Annual Earnings,2017,Both sexes,Meath,25 - 29 years,Euro,31938
Mean Annual Earnings,2017,Both sexes,Meath,30 - 39 years,Euro,42380
Mean Annual Earnings,2017,Both sexes,Meath,40 - 49 years,Euro,50454
Mean Annual Earnings,2017,Both sexes,Meath,50 - 59 years,Euro,49107
Mean Annual Earnings,2017,Both sexes,Meath,60 years and over,Euro,37419
Mean Annual Earnings,2017,Both sexes,Monaghan,15 - 24 years,Euro,18415
Mean Annual Earnings,2017,Both sexes,Monaghan,15 years and over,Euro,33303
Mean Annual Earnings,2017,Both sexes,Monaghan,25 - 29 years,Euro,29402
Mean Annual Earnings,2017,Both sexes,Monaghan,30 - 39 years,Euro,34535
Mean Annual Earnings,2017,Both sexes,Monaghan,40 - 49 years,Euro,37046
Mean Annual Earnings,2017,Both sexes,Monaghan,50 - 59 years,Euro,35531
Mean Annual Earnings,2017,Both sexes,Monaghan,60 years and over,Euro,28170
Mean Annual Earnings,2017,Both sexes,Mayo,15 - 24 years,Euro,17801
Mean Annual Earnings,2017,Both sexes,Mayo,15 years and over,Euro,35430
Mean Annual Earnings,2017,Both sexes,Mayo,25 - 29 years,Euro,29742
Mean Annual Earnings,2017,Both sexes,Mayo,30 - 39 years,Euro,36348
Mean Annual Earnings,2017,Both sexes,Mayo,40 - 49 years,Euro,40390
Mean Annual Earnings,2017,Both sexes,Mayo,50 - 59 years,Euro,37957
Mean Annual Earnings,2017,Both sexes,Mayo,60 years and over,Euro,28954
Mean Annual Earnings,2017,Both sexes,Offaly,15 - 24 years,Euro,18741
Mean Annual Earnings,2017,Both sexes,Offaly,15 years and over,Euro,36626
Mean Annual Earnings,2017,Both sexes,Offaly,25 - 29 years,Euro,29241
Mean Annual Earnings,2017,Both sexes,Offaly,30 - 39 years,Euro,36728
Mean Annual Earnings,2017,Both sexes,Offaly,40 - 49 years,Euro,41619
Mean Annual Earnings,2017,Both sexes,Offaly,50 - 59 years,Euro,40004
Mean Annual Earnings,2017,Both sexes,Offaly,60 years and over,Euro,33158
Mean Annual Earnings,2017,Both sexes,Roscommon,15 - 24 years,Euro,17835
Mean Annual Earnings,2017,Both sexes,Roscommon,15 years and over,Euro,36844
Mean Annual Earnings,2017,Both sexes,Roscommon,25 - 29 years,Euro,30374
Mean Annual Earnings,2017,Both sexes,Roscommon,30 - 39 years,Euro,37579
Mean Annual Earnings,2017,Both sexes,Roscommon,40 - 49 years,Euro,41628
Mean Annual Earnings,2017,Both sexes,Roscommon,50 - 59 years,Euro,39202
Mean Annual Earnings,2017,Both sexes,Roscommon,60 years and over,Euro,30912
Mean Annual Earnings,2017,Both sexes,Sligo,15 - 24 years,Euro,17815
Mean Annual Earnings,2017,Both sexes,Sligo,15 years and over,Euro,37635
Mean Annual Earnings,2017,Both sexes,Sligo,25 - 29 years,Euro,28870
Mean Annual Earnings,2017,Both sexes,Sligo,30 - 39 years,Euro,36721
Mean Annual Earnings,2017,Both sexes,Sligo,40 - 49 years,Euro,42900
Mean Annual Earnings,2017,Both sexes,Sligo,50 - 59 years,Euro,42452
Mean Annual Earnings,2017,Both sexes,Sligo,60 years and over,Euro,31524
Mean Annual Earnings,2017,Both sexes,Tipperary,15 - 24 years,Euro,18262
Mean Annual Earnings,2017,Both sexes,Tipperary,15 years and over,Euro,37270
Mean Annual Earnings,2017,Both sexes,Tipperary,25 - 29 years,Euro,29618
Mean Annual Earnings,2017,Both sexes,Tipperary,30 - 39 years,Euro,37666
Mean Annual Earnings,2017,Both sexes,Tipperary,40 - 49 years,Euro,42760
Mean Annual Earnings,2017,Both sexes,Tipperary,50 - 59 years,Euro,40759
Mean Annual Earnings,2017,Both sexes,Tipperary,60 years and over,Euro,30365
Mean Annual Earnings,2017,Both sexes,Waterford,15 - 24 years,Euro,18159
Mean Annual Earnings,2017,Both sexes,Waterford,15 years and over,Euro,38222
Mean Annual Earnings,2017,Both sexes,Waterford,25 - 29 years,Euro,29115
Mean Annual Earnings,2017,Both sexes,Waterford,30 - 39 years,Euro,37007
Mean Annual Earnings,2017,Both sexes,Waterford,40 - 49 years,Euro,44073
Mean Annual Earnings,2017,Both sexes,Waterford,50 - 59 years,Euro,43162
Mean Annual Earnings,2017,Both sexes,Waterford,60 years and over,Euro,33431
Mean Annual Earnings,2017,Both sexes,Wicklow,15 - 24 years,Euro,18653
Mean Annual Earnings,2017,Both sexes,Wicklow,15 years and over,Euro,44026
Mean Annual Earnings,2017,Both sexes,Wicklow,25 - 29 years,Euro,30136
Mean Annual Earnings,2017,Both sexes,Wicklow,30 - 39 years,Euro,42147
Mean Annual Earnings,2017,Both sexes,Wicklow,40 - 49 years,Euro,52553
Mean Annual Earnings,2017,Both sexes,Wicklow,50 - 59 years,Euro,49599
Mean Annual Earnings,2017,Both sexes,Wicklow,60 years and over,Euro,36953
Mean Annual Earnings,2017,Both sexes,Westmeath,15 - 24 years,Euro,19614
Mean Annual Earnings,2017,Both sexes,Westmeath,15 years and over,Euro,38567
Mean Annual Earnings,2017,Both sexes,Westmeath,25 - 29 years,Euro,29893
